param : 	c_inv	c_maint	gwp_constr	lifetime	c_p	fmin_perc	fmax_perc	f_min	f_max := 
CB	DHN_COGEN_BIO_HYDROLYSIS	4923.77	240.5931676	647.8	15	0.8449	0.0	1.0	0.0	0.0
CB	DHN_BOILER_GAS	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
CB	DHN_BOILER_WOOD	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.0	0.0
CB	DHN_BOILER_OIL	65.83	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
CB	DHN_DEEP_GEO	1611.94	60.39529412	808.76	30	0.8449	0.0	1.0	0.0	0.0
CB	DHN_SOLAR	381.37	0.449838889	221.22	30	1.0	0.0	1.0	0.0	0.0
CB	DEC_HP_ELEC	564.78	23.54819613	164.89	18	1.0	0.0	1.0	0.0	0.0
CB	DEC_THHP_GAS	362.35	10.59040315	381.93	20	1.0	0.0	1.0	0.0	0.0
CB	DEC_COGEN_GAS	1528.1	98.22449611	1024.32	20	1.0	0.0	1.0	0.0	0.0
CB	DEC_COGEN_OIL	1416.89	86.93215515	1024.32	20	1.0	0.0	1.0	0.0	0.0
CB	DEC_ADVCOGEN_GAS	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
CB	DEC_ADVCOGEN_H2	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
CB	DEC_BOILER_GAS	190.24	5.708399663	21.09	17	1.0	0.0	1.0	0.000817855	0.000818855
CB	DEC_BOILER_WOOD	554.93	19.41754846	21.09	17	1.0	0.0	1.0	0.0	0.0
CB	DEC_BOILER_OIL	170.86	10.24815058	21.09	17	1.0	0.0	1.0	0.0	0.0
CB	DEC_SOLAR	1214.0	14.8	221.22	25	1.0	0.0	1.0	0.003328893	0.003329893
CB	DEC_DIRECT_ELEC	43.61	0.190627801	1.47	15	1.0	0.0	1.0	0.031896363	0.033896363
CB	TRAMWAY_TROLLEY	1000.0	12.5	0.0	30	0.342465753	0.001236034	0.001236034	0.0	Infinity
CB	BUS_COACH_DIESEL	924.704	30.55555556	0.0	15	0.296803653	0.245466086	0.245466086	0.0	Infinity
CB	BUS_COACH_HYDIESEL	1316.096	33.33333333	0.0	15	0.296803653	0.0	1.0	0.0	0.0
CB	BUS_COACH_CNG_STOICH	936.064	30.55555556	0.0	15	0.296803653	0.374136844	0.374136844	0.0	Infinity
CB	BUS_COACH_FC_HYBRIDH2	1782.464	31.25	0.0	15	0.296803653	0.0	1.0	0.0	0.0
CB	TRAIN_PUB	2409.632	54.35274934	0.0	40	0.275072894	0.0	1.0	0.0	0.0
CB	CAR_GASOLINE	0.0	0.0	0.0	10	0.051369863	0.379174542	0.379174542	0.0	Infinity
CB	CAR_DIESEL	0.0	0.0	0.0	10	0.051369863	0.245474829	0.245474829	0.0	Infinity
CB	CAR_NG	0.0	0.0	0.0	10	0.051369863	0.37415017	0.37415017	0.0	Infinity
CB	CAR_METHANOL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CB	CAR_HEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CB	CAR_PHEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CB	CAR_BEV	0.0	0.0	0.0	10	0.051369863	0.00120046	0.00120046	0.0	Infinity
CB	CAR_FUEL_CELL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CB	TRAIN_FREIGHT	104.42	2.088311688	0.0	40	0.342465753	0.0	1.0	0.0	Infinity
CB	BOAT_FREIGHT_DIESEL	0.0	0.0	0.0	40	0.114155251	1.0	1.0	0.0	Infinity
CB	BOAT_FREIGHT_NG	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
CB	BOAT_FREIGHT_METHANOL	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
CB	TRUCK_DIESEL	0.0	0.0	0.0	15	0.092592593	1.0	1.0	0.0	Infinity
CB	TRUCK_METHANOL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CB	TRUCK_FUEL_CELL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CB	TRUCK_ELEC	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CB	TRUCK_NG	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CB	EFFICIENCY	144.24	0.0	0.0	1	1.0	0.0	1.0	0.0	Infinity
CB	DHN	825.88	0.0	0.0	60	1.0	0.0	1.0	0.0	0.0
CB	GRID	810.19	0.0	0.0	80	1.0	0.0	1.0	0.0	Infinity
CB	H2_ELECTROLYSIS	2784.81	76.58227848	0.0	15	0.8946	0.0	1.0	0.0	0.0
CB	SMR	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
CB	H2_BIOMASS	4798.23	338.0304591	0.0	25	0.85484	0.0	1.0	0.0	0.0
CB	GASIFICATION_SNG	4007.94	282.5396825	0.0	25	0.8449	0.0	1.0	0.0	0.0
CB	SYN_METHANATION	349.6	89.32368421	0.0	40	1.0	0.0	1.0	0.0	0.0
CB	BIOMETHANATION	1122.22	15.54545455	0.0	20	0.8449	0.0	1.0	0.0	0.0
CB	BIO_HYDROLYSIS	1811.76	123.526815	0.0	15	0.8449	0.0	1.0	0.0	0.0
CB	PYROLYSIS_TO_FUELS	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
CB	PYROLYSIS_TO_LFO	2593.5	72.2	0.0	25	0.8449	0.0	1.0	0.0	0.0
CB	ATM_CCS	5342.73	132.624	0.0	40	1.0	0.0	1.0	0.0	0.0
CB	INDUSTRY_CCS	2671.37	66.312	0.0	40	1.0	0.0	1.0	0.0	0.0
CB	SYN_METHANOLATION	2647.88	75.14119601	0.0	20	0.9443	0.0	1.0	0.0	0.0
CB	METHANE_TO_METHANOL	1511.16	66.07714896	0.0	25	0.8449	0.0	1.0	0.0	0.0
CB	BIOMASS_TO_METHANOL	4788.0	73.15	0.0	20	0.994	0.0	1.0	0.0	0.0
CB	HABER_BOSCH	963.97	18.84698835	0.0	20	0.994	0.0	1.0	0.0	0.0
CB	AMMONIA_TO_H2	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
CB	OIL_TO_HVC	449.55	2.390016639	0.0	15	0.994	0.030032402	0.030032402	0.0	Infinity
CB	GAS_TO_HVC	907.75	22.69375242	0.0	25	0.994	0.969967598	0.969967598	0.0	Infinity
CB	BIOMASS_TO_HVC	3311.7	98.8	0.0	20	0.994	0.0	1.0	0.0	0.0
CB	METHANOL_TO_HVC	793.49	71.41369717	0.0	20	0.994	0.0	1.0	0.0	0.0
CB	BATT_LI	1118.6	0.775025166	61.3	15	1.0	0.0	1.0	0.0	0.0
CB	BEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	Infinity
CB	PHEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	0.0
CB	PHS	58.8	0.0	8.33	50	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_DIRECT_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_HP_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_THHP_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_COGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_COGEN_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_ADVCOGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_ADVCOGEN_H2	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_BOILER_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_BOILER_WOOD	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DEC_BOILER_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	TS_DHN_DAILY	3.0	0.0086	0.0	40	1.0	0.0	1.0	0.0	0.0
CB	TS_DHN_SEASONAL	0.59	0.003222222	0.0	25	1.0	0.0	1.0	0.0	0.0
CB	TS_HIGH_TEMP	28.03	0.3	0.0	25	1.0	0.0	1.0	0.0	0.0
CB	GAS_STORAGE	0.05	0.001309164	0.0	50	1.0	0.0	1.0	0.0	0.0
CB	H2_STORAGE	6.19	0.39	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	DIESEL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	GASOLINE_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	LFO_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	AMMONIA_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	METHANOL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CB	CO2_STORAGE	49.5	0.495	0.0	30	1.0	0.0	1.0	0.0	0.0
CB	OCGT	1176.1	17.64181303	183.79	25	0.155363633	0.0	1.0	0.48061	0.480611
CB	GENSET_DIESEL	384.6	5.769001632	516.55	25	0.155363633	0.0	1.0	0.0	0.0
CB	HYDRO_DAM	2206.3	22.06299731	1262.82	40	1.0	0.0	1.0	0.18976	0.189761
CB	ST_BIOMASS	1716.964771	39.82614252	165.33	25	0.298573216	0.0	1.0	0.0	0.0
CB	ST_SNG	982.1038492	14.73155774	1024.32	25	0.340444644	0.0	1.0	0.0	0.0
CB	STOVE_WOOD	0.0	0.0	75.0	10	1.0	0.0	1.0	0.002619109	0.002620109
CB	STOVE_LPG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.091547769	0.091548769
CB	STOVE_NG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.022642808	0.022643808
CB	STOVE_OIL	0.0	0.0	75.0	10	1.0	0.0	1.0	0.000183044	0.000184044
CB	STOVE_ELEC	0.0	0.0	75.0	10	0.1875	0.0	1.0	0.008097926	0.008098926
CB	AIR_LFO	0.0	0.0	0.0	15	0.114155251	1.0	1.0	0.0	Infinity
CB	FERMENTATION_TO_BIOETHANOL	2554.01	116.0842435	0.0	25	0.92	0.0	1.0	0.011848552	0.011849552
CB	ESTERIFICATION_TO_BIODIESEL	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
CB	IND_ENG_DIESEL	384.6	5.769001632	516.55	25	0.9	0.0	1.0	0.023274364	0.023275364
CB	IND_BURNER_LPG	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.001238494	0.001239494
CB	BUS_COACH_GASOLINE	930.384	30.55555556	0.0	15	0.296803653	0.379161037	0.379161037	0.0	Infinity
CH	NUCLEAR	4845.73	102.930986	707.88	60	0.843906	0.0	1.0	0.0	0.0
CH	CCGT	898.0	22.45	183.79	25	0.377371468	0.0	1.0	0.0	0.0
CH	CCGT_AMMONIA	802.5	20.32459833	183.79	25	0.59	0.0	1.0	0.0	0.0
CH	COAL_US	2571.42	30.0225445	331.6	35	0.865396	0.0	1.0	0.0	0.0
CH	COAL_IGCC	3316.37	49.47283735	331.6	35	0.853432	0.0	1.0	0.0	0.0
CH	PV	1051.13	26.01945647	2081.43	25	1.0	0.0	1.0	0.0	0.0
CH	WIND_ONSHORE	1629.13	24.41867298	622.85	30	1.0	0.0	1.0	0.0	0.0
CH	WIND_OFFSHORE	5219.54	36.31492615	622.85	30	1.0	0.0	1.0	0.0	0.0
CH	HYDRO_RIVER	2000.263959	20.00263959	1262.82	40	1.0	0.0	1.0	0.0	0.0
CH	GEOTHERMAL	3772.171603	94.30429007	24929.09	30	0.914	0.0	1.0	0.0	0.0
CH	IND_COGEN_GAS	767.4832528	19.18708132	1024.32	25	0.8449	0.0	1.0	0.0	0.0
CH	IND_COGEN_WOOD	1716.964771	39.82614252	165.33	25	0.8449	0.0	1.0	0.0	0.0
CH	IND_COGEN_WASTE	3101.3	114.3299681	647.82	25	0.8449	0.0	1.0	0.0	0.0
CH	IND_BOILER_GAS	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.067718716	0.067719716
CH	IND_BOILER_WOOD	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.033658309	0.033659309
CH	IND_BOILER_OIL	65.83	1.415862909	12.32	17	0.9443	0.0	1.0	2.31e-05	2.41e-05
CH	IND_BOILER_COAL	138.22	2.764303774	48.18	17	0.8946	0.0	1.0	0.0	0.0
CH	IND_BOILER_WASTE	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.0	0.0
CH	IND_DIRECT_ELEC	387.73	1.758903768	1.47	15	0.9443	0.0	1.0	0.0	0.0
CH	DHN_HP_ELEC	395.73	13.41870073	174.79	25	0.9443	0.0	1.0	0.0	0.0
CH	DHN_COGEN_GAS	1361.46	39.80624675	490.88	25	0.8449	0.0	1.0	0.0	0.0
CH	DHN_COGEN_WOOD	1172.95	42.94466341	165.33	25	0.8449	0.0	1.0	0.0	0.0
CH	DHN_COGEN_WASTE	3182.91	117.3386515	647.82	25	0.8449	0.0	1.0	0.0	0.0
CH	DHN_COGEN_WET_BIOMASS	1491.64	121.3965436	1024.0	25	0.7455	0.0	1.0	0.0	0.0
CH	DHN_COGEN_BIO_HYDROLYSIS	4923.77	240.5931676	647.8	15	0.8449	0.0	1.0	0.0	0.0
CH	DHN_BOILER_GAS	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
CH	DHN_BOILER_WOOD	138.22	2.764303774	28.87	17	0.8946	0.0	1.0	0.0	0.0
CH	DHN_BOILER_OIL	65.83	1.415862909	12.32	17	0.9443	0.0	1.0	0.0	Infinity
CH	DHN_DEEP_GEO	1611.94	60.39529412	808.76	30	0.8449	0.0	1.0	0.0	0.0
CH	DHN_SOLAR	381.37	0.449838889	221.22	30	1.0	0.0	1.0	0.0	0.0
CH	DEC_HP_ELEC	564.78	23.54819613	164.89	18	1.0	0.0	1.0	0.0	0.0
CH	DEC_THHP_GAS	362.35	10.59040315	381.93	20	1.0	0.0	1.0	0.0	0.0
CH	DEC_COGEN_GAS	1528.1	98.22449611	1024.32	20	1.0	0.0	1.0	0.0	0.0
CH	DEC_COGEN_OIL	1416.89	86.93215515	1024.32	20	1.0	0.0	1.0	0.0	0.0
CH	DEC_ADVCOGEN_GAS	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
CH	DEC_ADVCOGEN_H2	9185.33	171.1804817	2193.45	20	1.0	0.0	1.0	0.0	0.0
CH	DEC_BOILER_GAS	190.24	5.708399663	21.09	17	1.0	0.0	1.0	0.000166577	0.000167577
CH	DEC_BOILER_WOOD	554.93	19.41754846	21.09	17	1.0	0.0	1.0	0.0	0.0
CH	DEC_BOILER_OIL	170.86	10.24815058	21.09	17	1.0	0.0	1.0	0.0	0.0
CH	DEC_SOLAR	1214.0	14.8	221.22	25	1.0	0.0	1.0	0.0	0.0
CH	DEC_DIRECT_ELEC	43.61	0.190627801	1.47	15	1.0	0.0	1.0	0.006496502	0.006497502
CH	TRAMWAY_TROLLEY	1000.0	12.5	0.0	30	0.342465753	0.0	1.0	0.0	0.0
CH	BUS_COACH_DIESEL	924.704	30.55555556	0.0	15	0.296803653	0.219691786	0.219691786	0.0	Infinity
CH	BUS_COACH_HYDIESEL	1316.096	33.33333333	0.0	15	0.296803653	0.0	1.0	0.0	0.0
CH	BUS_COACH_CNG_STOICH	936.064	30.55555556	0.0	15	0.296803653	0.276820065	0.276820065	0.0	Infinity
CH	BUS_COACH_FC_HYBRIDH2	1782.464	31.25	0.0	15	0.296803653	0.0	1.0	0.0	0.0
CH	TRAIN_PUB	2409.632	54.35274934	0.0	40	0.275072894	0.0	1.0	0.0	0.0
CH	CAR_GASOLINE	0.0	0.0	0.0	10	0.051369863	0.503488149	0.503488149	0.0	Infinity
CH	CAR_DIESEL	0.0	0.0	0.0	10	0.051369863	0.219691786	0.219691786	0.0	Infinity
CH	CAR_NG	0.0	0.0	0.0	10	0.051369863	0.276820065	0.276820065	0.0	Infinity
CH	CAR_METHANOL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CH	CAR_HEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CH	CAR_PHEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CH	CAR_BEV	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CH	CAR_FUEL_CELL	0.0	0.0	0.0	10	0.051369863	0.0	1.0	0.0	0.0
CH	TRAIN_FREIGHT	104.42	2.088311688	0.0	40	0.342465753	1.0	1.0	0.0	Infinity
CH	BOAT_FREIGHT_DIESEL	0.0	0.0	0.0	40	0.114155251	1.0	1.0	0.0	Infinity
CH	BOAT_FREIGHT_NG	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
CH	BOAT_FREIGHT_METHANOL	0.0	0.0	0.0	40	0.114155251	0.0	1.0	0.0	0.0
CH	TRUCK_DIESEL	0.0	0.0	0.0	15	0.092592593	1.0	1.0	0.0	Infinity
CH	TRUCK_METHANOL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CH	TRUCK_FUEL_CELL	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CH	TRUCK_ELEC	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CH	TRUCK_NG	0.0	0.0	0.0	15	0.092592593	0.0	1.0	0.0	0.0
CH	EFFICIENCY	144.24	0.0	0.0	1	1.0	0.0	1.0	0.0	Infinity
CH	DHN	825.88	0.0	0.0	60	1.0	0.0	1.0	0.0	0.0
CH	GRID	810.19	0.0	0.0	80	1.0	0.0	1.0	0.0	Infinity
CH	H2_ELECTROLYSIS	2784.81	76.58227848	0.0	15	0.8946	0.0	1.0	0.0	0.0
CH	SMR	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
CH	H2_BIOMASS	4798.23	338.0304591	0.0	25	0.85484	0.0	1.0	0.0	0.0
CH	GASIFICATION_SNG	4007.94	282.5396825	0.0	25	0.8449	0.0	1.0	0.0	0.0
CH	SYN_METHANATION	349.6	89.32368421	0.0	40	1.0	0.0	1.0	0.0	0.0
CH	BIOMETHANATION	1122.22	15.54545455	0.0	20	0.8449	0.0	1.0	0.0	0.0
CH	BIO_HYDROLYSIS	1811.76	123.526815	0.0	15	0.8449	0.0	1.0	0.0	0.0
CH	PYROLYSIS_TO_FUELS	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
CH	PYROLYSIS_TO_LFO	2593.5	72.2	0.0	25	0.8449	0.0	1.0	0.0	0.0
CH	ATM_CCS	5342.73	132.624	0.0	40	1.0	0.0	1.0	0.0	0.0
CH	INDUSTRY_CCS	2671.37	66.312	0.0	40	1.0	0.0	1.0	0.0	0.0
CH	SYN_METHANOLATION	2647.88	75.14119601	0.0	20	0.9443	0.0	1.0	0.0	0.0
CH	METHANE_TO_METHANOL	1511.16	66.07714896	0.0	25	0.8449	0.0	1.0	0.0	0.0
CH	BIOMASS_TO_METHANOL	4788.0	73.15	0.0	20	0.994	0.0	1.0	0.0	0.0
CH	HABER_BOSCH	963.97	18.84698835	0.0	20	0.994	0.0	1.0	0.0	0.0
CH	AMMONIA_TO_H2	775.33	71.54781261	0.0	25	0.85484	0.0	1.0	0.0	0.0
CH	OIL_TO_HVC	449.55	2.390016639	0.0	15	0.994	1.0	1.0	0.0	Infinity
CH	GAS_TO_HVC	907.75	22.69375242	0.0	25	0.994	0.0	1.0	0.0	0.0
CH	BIOMASS_TO_HVC	3311.7	98.8	0.0	20	0.994	0.0	1.0	0.0	0.0
CH	METHANOL_TO_HVC	793.49	71.41369717	0.0	20	0.994	0.0	1.0	0.0	0.0
CH	BATT_LI	1118.6	0.775025166	61.3	15	1.0	0.0	1.0	0.0	0.0
CH	BEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	0.0
CH	PHEV_BATT	0.0	0.0	0.0	1	1.0	0.0	1.0	0.0	0.0
CH	PHS	58.8	0.0	8.33	50	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_DIRECT_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_HP_ELEC	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_THHP_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_COGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_COGEN_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_ADVCOGEN_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_ADVCOGEN_H2	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_BOILER_GAS	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_BOILER_WOOD	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DEC_BOILER_OIL	18.97	0.132802697	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	TS_DHN_DAILY	3.0	0.0086	0.0	40	1.0	0.0	1.0	0.0	0.0
CH	TS_DHN_SEASONAL	0.59	0.003222222	0.0	25	1.0	0.0	1.0	0.0	0.0
CH	TS_HIGH_TEMP	28.03	0.3	0.0	25	1.0	0.0	1.0	0.0	0.0
CH	GAS_STORAGE	0.05	0.001309164	0.0	50	1.0	0.0	1.0	0.0	0.0
CH	H2_STORAGE	6.19	0.39	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	DIESEL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	GASOLINE_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	LFO_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	AMMONIA_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	METHANOL_STORAGE	0.01	0.000397	0.0	20	1.0	0.0	1.0	0.0	0.0
CH	CO2_STORAGE	49.5	0.495	0.0	30	1.0	0.0	1.0	0.0	0.0
CH	OCGT	1176.1	17.64181303	183.79	25	0.717018732	0.0	1.0	0.0338	0.033801
CH	GENSET_DIESEL	384.6	5.769001632	516.55	25	0.155363633	0.0	1.0	0.0	0.0
CH	HYDRO_DAM	2206.3	22.06299731	1262.82	40	1.0	0.0	1.0	0.0	0.0
CH	ST_BIOMASS	1716.964771	39.82614252	165.33	25	0.298573216	0.0	1.0	0.0	0.0
CH	ST_SNG	982.1038492	14.73155774	1024.32	25	0.340444644	0.0	1.0	0.0	0.0
CH	STOVE_WOOD	0.0	0.0	75.0	10	1.0	0.0	1.0	0.001362942	0.001363942
CH	STOVE_LPG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.022783055	0.022784055
CH	STOVE_NG	0.0	0.0	75.0	10	1.0	0.0	1.0	0.007361444	0.007362444
CH	STOVE_OIL	0.0	0.0	75.0	10	1.0	0.0	1.0	2.78e-05	2.88e-05
CH	STOVE_ELEC	0.0	0.0	75.0	10	0.1875	0.0	1.0	0.000197	0.000198
CH	AIR_LFO	0.0	0.0	0.0	15	0.114155251	1.0	1.0	0.0	Infinity
CH	FERMENTATION_TO_BIOETHANOL	2554.01	116.0842435	0.0	25	0.92	0.0	1.0	0.0	0.0
CH	ESTERIFICATION_TO_BIODIESEL	2554.01	116.0842435	0.0	25	0.8449	0.0	1.0	0.0	0.0
CH	IND_ENG_DIESEL	384.6	5.769001632	516.55	25	0.9	0.0	1.0	0.010591795	0.010592795
CH	IND_BURNER_LPG	70.67	1.415862909	12.32	17	0.9443	0.0	1.0	0.00167592	0.00167692
CH	BUS_COACH_GASOLINE	930.384	30.55555556	0.0	15	0.296803653	0.503488149	0.503488149	0.0	Infinity
LP	NUCLEAR	4845.73	102.930986	707.88	60	0.843906	0.0	1.0	0.0	0.0
LP	CCGT	898.0	22.45	183.79	25	0.363547929	0.0	1.0	0.0	0.0
LP	CCGT_AMMONIA	802.5	20.32459833	183.79	25	0.59	0.0	1.0	0.0	0.0
LP	COAL_US	2571.42	30.0225445	331.6	35	0.865396	0.0	1.0	0.0	0.0
LP	COAL_IGCC	3316.37	49.47283735	331.6	35	0.853432	0.0	1.0	0.0	0.0
LP	PV	1051.13	26.01945647	2081.43	25	1.0	0.0	1.0	0.0	0.0
LP	WIND_ONSHORE	1629.13	24.41867298	622.85	30	1.0	0.0	1.0	0.0	0.0
LP	WIND_OFFSHORE	5219.54	36.31492615	622.85	30	1.0	0.0	1.0	0.0	0.0
