  
 set  T_H_TD  :=  		 
11	0.29165795184994453	0.33637206449309665	0.2852218300833396	0.287254290431041	0.6107541093900908	0.22289306876331783	0.5077761561223195	0.22119935314079137	0.25100876090261376	0.22289306876331783	0.18461507988760772	0.14633709201231618	0.16191928134190306	0.491177736618882
12	0.290302978951756	0.3760050252665767	0.2848830863585832	0.2869155477067032	0.6029630147252973	0.21069831067878372	0.5142122788893431	0.22052186669169713	0.22119935314079137	0.1903737162055369	0.18055016119304204	0.14803080663442403	0.15446692940144746	0.5223421162784744
13	0.2953841288205909	0.3722788502967675	0.3001265339642508	0.2699783834780906	0.6090603937675644	0.2120532855778094	0.5037112374277539	0.19172868810330687	0.17885644356967853	0.17716272894757068	0.1710653489048851	0.15141824088073252	0.1551444168509603	0.5230196027275685
14	0.29402915592240236	0.3722788502967675	0.2858993165324339	0.25947734201650147	0.6073666771446193	0.24152394861445678	0.509808616470021	0.19003497248078047	0.17716272894757068	0.17784021539666495	0.17072660618054722	0.1487082930835183	0.15548315957529818	0.5511352948668645
15	0.2770919916937898	0.37160136284725465	0.2858993165324339	0.2615098023642029	0.5914457430898574	0.2435564079617396	0.5131960477150738	0.21544071682286223	0.18258262054032487	0.1819051340912306	0.17682398422239567	0.14396588793985837	0.15988682199462026	0.5514740375912025
16	0.44815734159909343	0.5850096213232525	0.2879317768801353	0.4705143964200416	0.5914457430898574	0.24660509748287315	0.5043887228764297	0.23034542170419195	0.18088890491779847	0.17885644356967853	0.17174283535397936	0.3577128901406127	0.18969622875602404	0.5555389562857681
17	0.4725468577681616	0.5921232295389518	0.5142122788893431	0.48812904709774846	0.5938169451614782	0.46983690997094735	0.5111635893682095	0.44951231449728196	0.3973458519145114	0.33975949673856803	0.3600840922122334	0.3638102681824612	0.37769874188952174	0.5552002135614302
18	0.7330404279576767	0.7770770531513159	0.7533650244317606	0.7530262807070042	0.786223120714298	0.750316334910627	0.7543812536051927	0.7448964433178729	0.7269430499158283	0.6713891540871676	0.6669854916678456	0.6757928165064897	0.7137320626578619	0.7770770531513159
19	0.8709089378556866	0.886491128185692	0.8624403567417989	0.8861523844609356	0.8834424376641399	0.8851361552875034	0.8844586688384092	0.8858136417365977	0.8549880038009247	0.88208746576637	0.8698927076818359	0.8685377357840658	0.881748723042032	0.8851361552875034
20	0.8665052754363645	0.889201073982069	0.8800550064190871	0.8790387752448178	0.8814099793172756	0.8844586688384092	0.8905560468802577	0.8868298719104485	0.881748723042032	0.886491128185692	0.87870003252048	0.8627790994661366	0.8749738565502522	0.8776838033470479
21	0.8712476805800243	0.8939434801261475	0.8803937481430064	0.8776838033470479	0.8854748980118413	0.88208746576637	0.8776838033470479	0.8526168007288853	0.8336471791538271	0.8468581654113747	0.8675215056102151	0.8275498001115601	0.8343246646025029	0.8729413982033879
22	0.863456585915231	0.8939434801261475	0.8780225470718043	0.87734506062271	0.8881848448086369	0.8593916672206652	0.8871686146347862	0.8410995300938642	0.8173875013743088	0.8373733551240549	0.8390670707465814	0.8275498001115601	0.7926592434813213	0.8698927076818359
23	0.6124478250126172	0.36652021497925685	0.3638102681824612	0.3641490109067991	0.6083829063180515	0.3289197115522225	0.5988980950303131	0.31570872329383776	0.3119825483240285	0.2909804664012688	0.3065626557308557	0.2682846668551456	0.2703171262024284	0.5921232295389518
24	0.25947734201650147	0.24829881510623666	0.24897630155533093	0.21984437924218428	0.4657719912763817	0.20968208050493303	0.23610405702170256	0.19409989117534612	0.16937163328235866	0.17004911973145295	0.16395174068918592	0.13922348279619845	0.14836955035918042	0.4274940034010902
["HYDRO_RIVER","LP",*,*] :	1	2	3	4	5	6	7	8	9	10	11	12	13	14 := 
1	0.2462663537581167	0.25304122125031514	0.24423389541125246	0.19613235052262895	0.4650945038268689	0.20189098684055812	0.24016897571626822	0.17309780925258647	0.16090305216847095	0.17208158007915433	0.16598420003646872	0.1426109150416698	0.14769206391008619	0.397007108189755
2	0.2479600713814802	0.2550736795971794	0.24152394861445678	0.19545486507395324	0.46814319434842094	0.200536012941951	0.23949148926717395	0.1741140384260186	0.1602255647189581	0.1741140384260186	0.1622580250666595	0.14227217331775052	0.14803080663442403	0.41258929751934187
3	0.24694384120762955	0.25676739622012434	0.24016897571626822	0.18935748703210475	0.4654332485520439	0.200536012941951	0.2405077184406061	0.17343655297734287	0.18088890491779847	0.17140409262964149	0.16598420003646872	0.14464337438895267	0.1527732127785025	0.41326678496885466
4	0.25270247652514016	0.2571061399448808	0.2506700161774388	0.19172868810330687	0.4620458143057353	0.19918104104418105	0.2405077184406061	0.17479152487511287	0.18393759243809488	0.16971037600669653	0.1819051340912306	0.17513026960028785	0.1470145774609919	0.4193641640111217
5	0.2648972336092557	0.25778362439313796	0.2503312744535195	0.20087475666670745	0.466449477725476	0.20832710860716305	0.25676739622012434	0.19376114845100828	0.19172868810330687	0.19376114845100828	0.1812276476421363	0.17648524249847639	0.18427633716326983	0.4210578786332296
6	0.2652359773340121	0.2543961931480851	0.25100876090261376	0.20832710860716305	0.4620458143057353	0.20764962215806876	0.2506700161774388	0.19579360879870963	0.21476323037376793	0.19545486507395324	0.18664753923489052	0.17140409262964149	0.17885644356967853	0.4193641640111217
7	0.20663339198421807	0.2550736795971794	0.2486375578305745	0.20595590653554235	0.4691594225214345	0.23983023299193038	0.256428652495368	0.21171454185305297	0.21306951575166008	0.21239202830214723	0.18597005378621484	0.17614649877372	0.18055016119304204	0.3871835531772601
8	0.2838668581855696	0.2587998555674072	0.25337996297423443	0.25100876090261376	0.4654332485520439	0.25270247652514016	0.29470664137107805	0.2516862473517081	0.25134750362695163	0.2523637338008023	0.24016897571626822	0.1798726737435292	0.18292136326466274	0.41970290673545957
9	0.2953841288205909	0.2571061399448808	0.2543961931480851	0.2462663537581167	0.4671269641745702	0.25270247652514016	0.49930757500843187	0.25337996297423443	0.25337996297423443	0.25337996297423443	0.23949148926717395	0.174452782150775	0.1819051340912306	0.41496050159179965
10	0.2957228715449287	0.25608991077144866	0.25100876090261376	0.24660509748287315	0.5538452406632417	0.2543961931480851	0.5138735351645867	0.2543961931480851	0.2540574504237473	0.2479600713814802	0.23745902991989112	0.174452782150775	0.18461507988760772	0.42139662335840455
11	0.29165795184994453	0.33637206449309665	0.2852218300833396	0.287254290431041	0.6107541093900908	0.22289306876331783	0.5077761561223195	0.22119935314079137	0.25100876090261376	0.22289306876331783	0.18461507988760772	0.14633709201231618	0.16191928134190306	0.491177736618882
12	0.290302978951756	0.3760050252665767	0.2848830863585832	0.2869155477067032	0.6029630147252973	0.21069831067878372	0.5142122788893431	0.22052186669169713	0.22119935314079137	0.1903737162055369	0.18055016119304204	0.14803080663442403	0.15446692940144746	0.5223421162784744
13	0.2953841288205909	0.3722788502967675	0.3001265339642508	0.2699783834780906	0.6090603937675644	0.2120532855778094	0.5037112374277539	0.19172868810330687	0.17885644356967853	0.17716272894757068	0.1710653489048851	0.15141824088073252	0.1551444168509603	0.5230196027275685
14	0.29402915592240236	0.3722788502967675	0.2858993165324339	0.25947734201650147	0.6073666771446193	0.24152394861445678	0.509808616470021	0.19003497248078047	0.17716272894757068	0.17784021539666495	0.17072660618054722	0.1487082930835183	0.15548315957529818	0.5511352948668645
15	0.2770919916937898	0.37160136284725465	0.2858993165324339	0.2615098023642029	0.5914457430898574	0.2435564079617396	0.5131960477150738	0.21544071682286223	0.18258262054032487	0.1819051340912306	0.17682398422239567	0.14396588793985837	0.15988682199462026	0.5514740375912025
16	0.44815734159909343	0.5850096213232525	0.2879317768801353	0.4705143964200416	0.5914457430898574	0.24660509748287315	0.5043887228764297	0.23034542170419195	0.18088890491779847	0.17885644356967853	0.17174283535397936	0.3577128901406127	0.18969622875602404	0.5555389562857681
17	0.4725468577681616	0.5921232295389518	0.5142122788893431	0.48812904709774846	0.5938169451614782	0.46983690997094735	0.5111635893682095	0.44951231449728196	0.3973458519145114	0.33975949673856803	0.3600840922122334	0.3638102681824612	0.37769874188952174	0.5552002135614302
18	0.7330404279576767	0.7770770531513159	0.7533650244317606	0.7530262807070042	0.786223120714298	0.750316334910627	0.7543812536051927	0.7448964433178729	0.7269430499158283	0.6713891540871676	0.6669854916678456	0.6757928165064897	0.7137320626578619	0.7770770531513159
19	0.8709089378556866	0.886491128185692	0.8624403567417989	0.8861523844609356	0.8834424376641399	0.8851361552875034	0.8844586688384092	0.8858136417365977	0.8549880038009247	0.88208746576637	0.8698927076818359	0.8685377357840658	0.881748723042032	0.8851361552875034
20	0.8665052754363645	0.889201073982069	0.8800550064190871	0.8790387752448178	0.8814099793172756	0.8844586688384092	0.8905560468802577	0.8868298719104485	0.881748723042032	0.886491128185692	0.87870003252048	0.8627790994661366	0.8749738565502522	0.8776838033470479
21	0.8712476805800243	0.8939434801261475	0.8803937481430064	0.8776838033470479	0.8854748980118413	0.88208746576637	0.8776838033470479	0.8526168007288853	0.8336471791538271	0.8468581654113747	0.8675215056102151	0.8275498001115601	0.8343246646025029	0.8729413982033879
22	0.863456585915231	0.8939434801261475	0.8780225470718043	0.87734506062271	0.8881848448086369	0.8593916672206652	0.8871686146347862	0.8410995300938642	0.8173875013743088	0.8373733551240549	0.8390670707465814	0.8275498001115601	0.7926592434813213	0.8698927076818359
23	0.6124478250126172	0.36652021497925685	0.3638102681824612	0.3641490109067991	0.6083829063180515	0.3289197115522225	0.5988980950303131	0.31570872329383776	0.3119825483240285	0.2909804664012688	0.3065626557308557	0.2682846668551456	0.2703171262024284	0.5921232295389518
24	0.25947734201650147	0.24829881510623666	0.24897630155533093	0.21984437924218428	0.4657719912763817	0.20968208050493303	0.23610405702170256	0.19409989117534612	0.16937163328235866	0.17004911973145295	0.16395174068918592	0.13922348279619845	0.14836955035918042	0.4274940034010902
["HYDRO_RIVER","OR",*,*] :	1	2	3	4	5	6	7	8	9	10	11	12	13	14 := 
1	0.2462663537581167	0.25304122125031514	0.24423389541125246	0.19613235052262895	0.4650945038268689	0.20189098684055812	0.24016897571626822	0.17309780925258647	0.16090305216847095	0.17208158007915433	0.16598420003646872	0.1426109150416698	0.14769206391008619	0.397007108189755
2	0.2479600713814802	0.2550736795971794	0.24152394861445678	0.19545486507395324	0.46814319434842094	0.200536012941951	0.23949148926717395	0.1741140384260186	0.1602255647189581	0.1741140384260186	0.1622580250666595	0.14227217331775052	0.14803080663442403	0.41258929751934187
3	0.24694384120762955	0.25676739622012434	0.24016897571626822	0.18935748703210475	0.4654332485520439	0.200536012941951	0.2405077184406061	0.17343655297734287	0.18088890491779847	0.17140409262964149	0.16598420003646872	0.14464337438895267	0.1527732127785025	0.41326678496885466
4	0.25270247652514016	0.2571061399448808	0.2506700161774388	0.19172868810330687	0.4620458143057353	0.19918104104418105	0.2405077184406061	0.17479152487511287	0.18393759243809488	0.16971037600669653	0.1819051340912306	0.17513026960028785	0.1470145774609919	0.4193641640111217
5	0.2648972336092557	0.25778362439313796	0.2503312744535195	0.20087475666670745	0.466449477725476	0.20832710860716305	0.25676739622012434	0.19376114845100828	0.19172868810330687	0.19376114845100828	0.1812276476421363	0.17648524249847639	0.18427633716326983	0.4210578786332296
6	0.2652359773340121	0.2543961931480851	0.25100876090261376	0.20832710860716305	0.4620458143057353	0.20764962215806876	0.2506700161774388	0.19579360879870963	0.21476323037376793	0.19545486507395324	0.18664753923489052	0.17140409262964149	0.17885644356967853	0.4193641640111217
7	0.20663339198421807	0.2550736795971794	0.2486375578305745	0.20595590653554235	0.4691594225214345	0.23983023299193038	0.256428652495368	0.21171454185305297	0.21306951575166008	0.21239202830214723	0.18597005378621484	0.17614649877372	0.18055016119304204	0.3871835531772601
8	0.2838668581855696	0.2587998555674072	0.25337996297423443	0.25100876090261376	0.4654332485520439	0.25270247652514016	0.29470664137107805	0.2516862473517081	0.25134750362695163	0.2523637338008023	0.24016897571626822	0.1798726737435292	0.18292136326466274	0.41970290673545957
9	0.2953841288205909	0.2571061399448808	0.2543961931480851	0.2462663537581167	0.4671269641745702	0.25270247652514016	0.49930757500843187	0.25337996297423443	0.25337996297423443	0.25337996297423443	0.23949148926717395	0.174452782150775	0.1819051340912306	0.41496050159179965
10	0.2957228715449287	0.25608991077144866	0.25100876090261376	0.24660509748287315	0.5538452406632417	0.2543961931480851	0.5138735351645867	0.2543961931480851	0.2540574504237473	0.2479600713814802	0.23745902991989112	0.174452782150775	0.18461507988760772	0.42139662335840455
11	0.29165795184994453	0.33637206449309665	0.2852218300833396	0.287254290431041	0.6107541093900908	0.22289306876331783	0.5077761561223195	0.22119935314079137	0.25100876090261376	0.22289306876331783	0.18461507988760772	0.14633709201231618	0.16191928134190306	0.491177736618882
12	0.290302978951756	0.3760050252665767	0.2848830863585832	0.2869155477067032	0.6029630147252973	0.21069831067878372	0.5142122788893431	0.22052186669169713	0.22119935314079137	0.1903737162055369	0.18055016119304204	0.14803080663442403	0.15446692940144746	0.5223421162784744
13	0.2953841288205909	0.3722788502967675	0.3001265339642508	0.2699783834780906	0.6090603937675644	0.2120532855778094	0.5037112374277539	0.19172868810330687	0.17885644356967853	0.17716272894757068	0.1710653489048851	0.15141824088073252	0.1551444168509603	0.5230196027275685
14	0.29402915592240236	0.3722788502967675	0.2858993165324339	0.25947734201650147	0.6073666771446193	0.24152394861445678	0.509808616470021	0.19003497248078047	0.17716272894757068	0.17784021539666495	0.17072660618054722	0.1487082930835183	0.15548315957529818	0.5511352948668645
15	0.2770919916937898	0.37160136284725465	0.2858993165324339	0.2615098023642029	0.5914457430898574	0.2435564079617396	0.5131960477150738	0.21544071682286223	0.18258262054032487	0.1819051340912306	0.17682398422239567	0.14396588793985837	0.15988682199462026	0.5514740375912025
16	0.44815734159909343	0.5850096213232525	0.2879317768801353	0.4705143964200416	0.5914457430898574	0.24660509748287315	0.5043887228764297	0.23034542170419195	0.18088890491779847	0.17885644356967853	0.17174283535397936	0.3577128901406127	0.18969622875602404	0.5555389562857681
17	0.4725468577681616	0.5921232295389518	0.5142122788893431	0.48812904709774846	0.5938169451614782	0.46983690997094735	0.5111635893682095	0.44951231449728196	0.3973458519145114	0.33975949673856803	0.3600840922122334	0.3638102681824612	0.37769874188952174	0.5552002135614302
18	0.7330404279576767	0.7770770531513159	0.7533650244317606	0.7530262807070042	0.786223120714298	0.750316334910627	0.7543812536051927	0.7448964433178729	0.7269430499158283	0.6713891540871676	0.6669854916678456	0.6757928165064897	0.7137320626578619	0.7770770531513159
